TITLE,BSA-EGCG-ex_ex_5nm_Sen_High
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,50 mM Na Phosphate, pH 7
DATE,22/03/08
TIME,11:09:32
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,1
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  500.0000
NPOINTS,     201
FIRSTY,   220.23683
MAXY,   828.88464
MINY,   220.23683
XYDATA
300.0000,220.237
301.0000,240.161
302.0000,260.171
303.0000,279.055
304.0000,296.618
305.0000,312.367
306.0000,324.554
307.0000,337.285
308.0000,347.153
309.0000,355.068
310.0000,362.48
311.0000,369.917
312.0000,375.548
313.0000,380.482
314.0000,382.688
315.0000,383.134
316.0000,382.338
317.0000,383.749
318.0000,384.875
319.0000,388.517
320.0000,393.866
321.0000,400.144
322.0000,409.287
323.0000,420.817
324.0000,435.943
325.0000,453.951
326.0000,471.152
327.0000,487.332
328.0000,503.344
329.0000,520.531
330.0000,537.06
331.0000,555.126
332.0000,572.084
333.0000,586.838
334.0000,605.276
335.0000,620.951
336.0000,635.652
337.0000,651.929
338.0000,666.385
339.0000,678.578
340.0000,689.065
341.0000,700.879
342.0000,710.876
343.0000,720.929
344.0000,733.348
345.0000,742.795
346.0000,752.268
347.0000,760.986
348.0000,768.359
349.0000,777.518
350.0000,784.736
351.0000,792.431
352.0000,797.137
353.0000,801.132
354.0000,805.467
355.0000,811.039
356.0000,815.452
357.0000,819.292
358.0000,822.863
359.0000,824.553
360.0000,827.529
361.0000,828.794
362.0000,828.885
363.0000,827.657
364.0000,827.87
365.0000,826.536
366.0000,823.664
367.0000,819.798
368.0000,818.622
369.0000,817.983
370.0000,817.663
371.0000,818.061
372.0000,816.841
373.0000,815.502
374.0000,815.408
375.0000,812.363
376.0000,808.888
377.0000,806.134
378.0000,802.996
379.0000,800.126
380.0000,798.605
381.0000,797.04
382.0000,795.42
383.0000,794.428
384.0000,793.501
385.0000,790.805
386.0000,788.49
387.0000,784.737
388.0000,783.328
389.0000,781.608
390.0000,778.194
391.0000,776.032
392.0000,774.657
393.0000,773.139
394.0000,771.409
395.0000,769.013
396.0000,766.335
397.0000,763.47
398.0000,761.598
399.0000,756.936
400.0000,753.96
401.0000,749.37
402.0000,746.788
403.0000,744.332
404.0000,739.133
405.0000,734.829
406.0000,728.917
407.0000,724.356
408.0000,720.657
409.0000,714.136
410.0000,707.13
411.0000,701.151
412.0000,693.024
413.0000,685.812
414.0000,680.543
415.0000,674.673
416.0000,667.479
417.0000,659.91
418.0000,650.809
419.0000,640.949
420.0000,632.259
421.0000,622.59
422.0000,614.98
423.0000,609.104
424.0000,601.825
425.0000,593.457
426.0000,585.922
427.0000,577.548
428.0000,573.063
429.0000,567.875
430.0000,560.707
431.0000,555.338
432.0000,548.775
433.0000,545.6
434.0000,543.822
435.0000,541.155
436.0000,538.886
437.0000,536.531
438.0000,535.628
439.0000,532.377
440.0000,529.754
441.0000,529.558
442.0000,528.019
443.0000,529.193
444.0000,526.692
445.0000,525.081
446.0000,523.572
447.0000,521.808
448.0000,519.788
449.0000,516.955
450.0000,513.953
451.0000,512.03
452.0000,509.253
453.0000,506.527
454.0000,502.089
455.0000,497.279
456.0000,493.425
457.0000,491.42
458.0000,490.449
459.0000,487.208
460.0000,484.653
461.0000,482.771
462.0000,480.818
463.0000,479.441
464.0000,476.483
465.0000,475.731
466.0000,475.087
467.0000,473.492
468.0000,473.27
469.0000,471.575
470.0000,470.329
471.0000,470.876
472.0000,470.589
473.0000,467.986
474.0000,466.832
475.0000,466.15
476.0000,466.496
477.0000,465.702
478.0000,462.727
479.0000,461.392
480.0000,460.527
481.0000,458.949
482.0000,455.317
483.0000,453.683
484.0000,449.285
485.0000,448.412
486.0000,446.71
487.0000,443.332
488.0000,440.269
489.0000,438.207
490.0000,435.208
491.0000,432.433
492.0000,428.935
493.0000,426.712
494.0000,423.284
495.0000,420.79
496.0000,416.648
497.0000,411.163
498.0000,406.207
499.0000,402.43
500.0000,399.537

##### Extended Information
[Comments]
Sample name,BSA-EGCG-ex_ex_5nm_Sen_High
Comment,BSA-EGCG-Response-0.5sec
User,Dexter Dean - March 8, 2022
Division,50 mM Na Phosphate, pH 7
Company,Georgia Institute of Technology

[Detailed Information]
Creation date,3/8/2022 11:09 AM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Int.
Start,300 nm
End,500 nm
Data interval,1 nm
Data points,201     

[Measurement Information]
Model name,FP-8200
Serial No.,C023861448
  Ex filter holder,None
  Em filter holder,None

Accessory,SCE-845
Accessory S/N,C023861448
  Attachment,Standard Cell Block

Measurement date,3/8/2022 11:09 AM

Mode,Emission
Ex bandwidth,5 nm
Em bandwidth,5 nm
Response,0.5 sec
Sensitivity,High
Measurement range,300 - 500 nm
Data interval,1 nm
Ex wavelength,280.0 nm
Scan speed,2000 nm/min
Auto gain,Off
Shutter control,Open only for measurement
Light source,Xe lamp
Filter,Not used
Blank correction,Off

