TITLE,BSA-EGCG-ex_ex_10nm_Sen_High
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,50 mM Na Phosphate, pH 7
DATE,22/03/08
TIME,13:25:06
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,1
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  500.0000
NPOINTS,     201
FIRSTY,  2313.46875
MAXY, 10000.00000
MINY,  2313.46875
XYDATA
300.0000,2313.47
301.0000,2426.17
302.0000,2632.78
303.0000,2967.49
304.0000,3258.87
305.0000,3374.69
306.0000,3563.37
307.0000,3981.08
308.0000,4077.09
309.0000,4190.82
310.0000,4343.21
311.0000,4556.34
312.0000,4604.65
313.0000,4646.18
314.0000,4738.7
315.0000,4792.98
316.0000,4818.91
317.0000,4889.31
318.0000,4877.28
319.0000,4932.24
320.0000,5137.63
321.0000,5165.1
322.0000,5332.26
323.0000,5554.34
324.0000,5705.6
325.0000,5971.01
326.0000,6223.1
327.0000,6431.41
328.0000,6558.31
329.0000,6776.16
330.0000,7087.37
331.0000,7386.92
332.0000,7667.39
333.0000,7935.53
334.0000,8213.82
335.0000,8342.07
336.0000,8548.59
337.0000,8759.86
338.0000,9011.32
339.0000,9067.15
340.0000,9372.46
341.0000,9681.97
342.0000,9689.23
343.0000,9684.68
344.0000,9992.16
345.0000,10000
346.0000,10000
347.0000,10000
348.0000,10000
349.0000,10000
350.0000,10000
351.0000,10000
352.0000,10000
353.0000,10000
354.0000,10000
355.0000,10000
356.0000,10000
357.0000,10000
358.0000,10000
359.0000,10000
360.0000,10000
361.0000,10000
362.0000,10000
363.0000,10000
364.0000,10000
365.0000,10000
366.0000,10000
367.0000,10000
368.0000,10000
369.0000,10000
370.0000,10000
371.0000,10000
372.0000,10000
373.0000,10000
374.0000,10000
375.0000,10000
376.0000,10000
377.0000,10000
378.0000,10000
379.0000,10000
380.0000,10000
381.0000,10000
382.0000,10000
383.0000,10000
384.0000,10000
385.0000,10000
386.0000,10000
387.0000,10000
388.0000,10000
389.0000,10000
390.0000,10000
391.0000,10000
392.0000,10000
393.0000,10000
394.0000,10000
395.0000,10000
396.0000,10000
397.0000,10000
398.0000,10000
399.0000,10000
400.0000,10000
401.0000,10000
402.0000,10000
403.0000,10000
404.0000,10000
405.0000,10000
406.0000,10000
407.0000,10000
408.0000,10000
409.0000,10000
410.0000,10000
411.0000,10000
412.0000,10000
413.0000,10000
414.0000,10000
415.0000,10000
416.0000,10000
417.0000,10000
418.0000,10000
419.0000,10000
420.0000,10000
421.0000,10000
422.0000,10000
423.0000,9990.53
424.0000,9854.83
425.0000,9691.88
426.0000,9664.95
427.0000,9523
428.0000,9412.16
429.0000,9365.95
430.0000,9170.68
431.0000,9076.12
432.0000,9178.18
433.0000,9045.65
434.0000,8916.87
435.0000,8925.82
436.0000,8957.34
437.0000,9000.86
438.0000,8921.26
439.0000,8919.64
440.0000,8937.55
441.0000,8694.77
442.0000,8749.28
443.0000,8627.94
444.0000,8725.22
445.0000,8689.56
446.0000,8607.26
447.0000,8581.43
448.0000,8523.49
449.0000,8578.52
450.0000,8495.14
451.0000,8478.81
452.0000,8387.6
453.0000,8468.16
454.0000,8393.18
455.0000,8349.69
456.0000,8306.59
457.0000,8186.43
458.0000,8279.76
459.0000,8148.85
460.0000,8232.19
461.0000,8110.85
462.0000,8073.43
463.0000,8103.36
464.0000,8101.73
465.0000,8041.77
466.0000,8072.49
467.0000,8002.49
468.0000,7936.47
469.0000,8054.24
470.0000,7867.9
471.0000,7908.38
472.0000,7957.41
473.0000,7747.95
474.0000,7780.29
475.0000,7818.91
476.0000,7719.44
477.0000,7716.6
478.0000,7757.26
479.0000,7805.86
480.0000,7681.26
481.0000,7648.6
482.0000,7735.49
483.0000,7667.81
484.0000,7547.58
485.0000,7522.68
486.0000,7437.73
487.0000,7462.98
488.0000,7311.65
489.0000,7246.26
490.0000,7281.23
491.0000,7189.44
492.0000,7232.9
493.0000,7169.64
494.0000,6972.74
495.0000,7097.79
496.0000,6932.74
497.0000,6810.83
498.0000,6732.59
499.0000,6568.67
500.0000,6514.78

##### Extended Information
[Comments]
Sample name,BSA-EGCG-ex_ex_10nm_Sen_High
Comment,BSA-EGCG-Response-20msec-10nm-High-Sample-08
User,Dexter Dean - March 8, 2022
Division,50 mM Na Phosphate, pH 7
Company,Georgia Institute of Technology

[Detailed Information]
Creation date,3/8/2022 1:25 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Int.
Start,300 nm
End,500 nm
Data interval,1 nm
Data points,201     

[Measurement Information]
Model name,FP-8200
Serial No.,C023861448
  Ex filter holder,None
  Em filter holder,None

Accessory,SCE-845
Accessory S/N,C023861448
  Attachment,Standard Cell Block

Measurement date,3/8/2022 1:25 PM

Mode,Emission
Ex bandwidth,10 nm
Em bandwidth,10 nm
Response,20 msec
Sensitivity,High
Measurement range,300 - 500 nm
Data interval,1 nm
Ex wavelength,280.0 nm
Scan speed,2000 nm/min
Auto gain,Off
Shutter control,Open only for measurement
Light source,Xe lamp
Filter,Not used
Blank correction,Off

