TITLE,BSA-EGCG-ex_ex_5nm_Sen_High
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,50 mM Na Phosphate, pH 7
DATE,22/03/06
TIME,17:03:02
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,1
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  500.0000
NPOINTS,     201
FIRSTY,  1998.50732
MAXY,  5691.09912
MINY,   408.49976
XYDATA
300.0000,1998.51
301.0000,2076.35
302.0000,2235.51
303.0000,2474.32
304.0000,2548.88
305.0000,2852.28
306.0000,3134.59
307.0000,3254.08
308.0000,3379.31
309.0000,3394.39
310.0000,3365.32
311.0000,3353.46
312.0000,3287.4
313.0000,3199.16
314.0000,3043.84
315.0000,2970.06
316.0000,3057.08
317.0000,3112.81
318.0000,3287.48
319.0000,3215.8
320.0000,3414.98
321.0000,3497.44
322.0000,3602.21
323.0000,3645.04
324.0000,3806.19
325.0000,3959.16
326.0000,3999.65
327.0000,4138.11
328.0000,4313.39
329.0000,4453.06
330.0000,4604.06
331.0000,4675.09
332.0000,4841.92
333.0000,4815.69
334.0000,4919.63
335.0000,5062.78
336.0000,5227.27
337.0000,5157.67
338.0000,5216.57
339.0000,5290.71
340.0000,5449.79
341.0000,5521.29
342.0000,5455.4
343.0000,5412.39
344.0000,5529.54
345.0000,5590.43
346.0000,5637.3
347.0000,5517.44
348.0000,5691.1
349.0000,5462.54
350.0000,5524.37
351.0000,5598.88
352.0000,5494.05
353.0000,5403.77
354.0000,5514.3
355.0000,5384.1
356.0000,5296.6
357.0000,5196.9
358.0000,5133.57
359.0000,5138.83
360.0000,5092.13
361.0000,5002.58
362.0000,4968.83
363.0000,4924.32
364.0000,4861.77
365.0000,4771.9
366.0000,4775.29
367.0000,4656.14
368.0000,4632.08
369.0000,4455.7
370.0000,4423.66
371.0000,4297.19
372.0000,4248.14
373.0000,4105.79
374.0000,4008.67
375.0000,3922.16
376.0000,3987.49
377.0000,3833.7
378.0000,3662.68
379.0000,3593.47
380.0000,3608.8
381.0000,3516.34
382.0000,3464.47
383.0000,3293.19
384.0000,3195.34
385.0000,3203.37
386.0000,3148.05
387.0000,2941.32
388.0000,2943
389.0000,2943.89
390.0000,2772.38
391.0000,2778.98
392.0000,2677.58
393.0000,2624.78
394.0000,2501.12
395.0000,2524.95
396.0000,2465.98
397.0000,2371.37
398.0000,2265.66
399.0000,2284.42
400.0000,2156.59
401.0000,2162.71
402.0000,2141.15
403.0000,2041.33
404.0000,2042.28
405.0000,1994.35
406.0000,1935.65
407.0000,1934.59
408.0000,1842.88
409.0000,1814.03
410.0000,1763.21
411.0000,1674.37
412.0000,1640
413.0000,1584.38
414.0000,1503.23
415.0000,1570.52
416.0000,1446.93
417.0000,1479.48
418.0000,1377.83
419.0000,1346.94
420.0000,1323.23
421.0000,1322.51
422.0000,1245.34
423.0000,1224.38
424.0000,1182.23
425.0000,1159.43
426.0000,1146.23
427.0000,1129.62
428.0000,1068.34
429.0000,1018.13
430.0000,981.231
431.0000,978.74
432.0000,994.449
433.0000,971.621
434.0000,904.884
435.0000,892.439
436.0000,913.908
437.0000,891.294
438.0000,904.326
439.0000,892.952
440.0000,840.981
441.0000,807.247
442.0000,812.16
443.0000,814.14
444.0000,820.175
445.0000,821.757
446.0000,749.551
447.0000,764.969
448.0000,727.678
449.0000,734.954
450.0000,733.697
451.0000,689.426
452.0000,740.965
453.0000,675.637
454.0000,693.709
455.0000,665.517
456.0000,618.415
457.0000,667.897
458.0000,636.331
459.0000,639.244
460.0000,615.138
461.0000,617.946
462.0000,617.561
463.0000,605.043
464.0000,617.186
465.0000,620.926
466.0000,552.912
467.0000,568.243
468.0000,603.315
469.0000,581.133
470.0000,569.064
471.0000,548.605
472.0000,549.908
473.0000,528.018
474.0000,521.324
475.0000,529.971
476.0000,545.28
477.0000,497.687
478.0000,525.481
479.0000,495.988
480.0000,537.214
481.0000,511.073
482.0000,515.492
483.0000,484.331
484.0000,509.945
485.0000,505.606
486.0000,519.728
487.0000,478.674
488.0000,466.459
489.0000,463.109
490.0000,453.801
491.0000,436.305
492.0000,448.793
493.0000,482.198
494.0000,443.342
495.0000,424.912
496.0000,408.5
497.0000,440.682
498.0000,408.922
499.0000,418.246
500.0000,422.729

##### Extended Information
[Comments]
Sample name,BSA-EGCG-ex_ex_5nm_Sen_High
Comment,BSA-EGCG-Response-20msec
User,Mary Peek - March 6, 2022
Division,50 mM Na Phosphate, pH 7
Company,Georgia Institute of Technology

[Detailed Information]
Creation date,3/6/2022 5:03 PM

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Int.
Start,300 nm
End,500 nm
Data interval,1 nm
Data points,201     

[Measurement Information]
Model name,FP-8200
Serial No.,C023861448
  Ex filter holder,None
  Em filter holder,None

Accessory,SCE-845
Accessory S/N,C023861448
  Attachment,Standard Cell Block

Measurement date,3/6/2022 5:03 PM

Mode,Emission
Ex bandwidth,5 nm
Em bandwidth,5 nm
Response,20 msec
Sensitivity,High
Measurement range,300 - 500 nm
Data interval,1 nm
Ex wavelength,280.0 nm
Scan speed,2000 nm/min
Auto gain,Off
Shutter control,Open only for measurement
Light source,Xe lamp
Filter,Not used
Blank correction,Off

